Id,Predicted_PM2.5
38667,81.94
38668,84.36
38669,83.68
38670,101.11
38671,108.28
38672,98.9
38673,88.22
38674,83.5
38675,82.13
38676,92.42
38677,87.22
38678,96.45
38679,103.65
38680,92.38
38681,106.09
38682,94.35
38683,91.08
38684,88.79
38685,85.51
38686,86.68
38687,80.6
38688,121.27
38689,92.03
38690,136.11
38691,119.47
38692,114.59
38693,136.57
38694,114.2
38695,107.96
38696,89.81
38697,51.08
38698,34.04
38699,25.1
38700,22.21
38701,131.23
38702,83.3
38703,86.12
38704,180.65
38705,164.05
38706,156.61
38707,159.23
38708,144.08
38709,113.57
38710,126.87
38711,117.22
38712,129.84
38713,114.76
38714,114.61
38715,108.26
38716,100.55
38717,96.14
38718,101.23
38719,91.68
38720,111.62
38721,91.3
38722,74.73
38723,111.48
38724,117.38
38725,110.42
38726,106.31
38727,90.06
38728,95.07
38729,90.89
38730,89.02
38731,104.16
38732,101.83
38733,82.61
38734,78.73
38735,82.89
38736,72.0
38737,43.3
38738,30.73
38739,24.69
38740,24.53
38741,20.06
38742,112.79
38743,91.56
38744,83.04
38745,79.5
38746,64.84
38747,37.39
38748,116.74
38749,111.23
38750,86.48
38751,83.13
38752,83.11
38753,74.99
38754,93.53
38755,77.01
38756,96.68
38757,98.92
38758,101.74
38759,119.45
38760,121.89
38761,132.46
38762,124.29
38763,130.25
38764,121.6
38765,116.82
38766,132.86
38767,137.73
38768,141.02
38769,130.81
38770,105.78
38771,128.73
38772,119.72
38773,114.89
38774,101.94
38775,95.35
38776,97.01
38777,93.86
38778,100.97
38779,101.7
38780,104.14
38781,116.41
38782,111.62
38783,105.89
38784,123.16
38785,108.43
38786,126.49
38787,168.37
38788,163.22
38789,161.73
38790,116.48
38791,145.91
38792,154.83
38793,148.46
38794,135.84
38795,128.46
38796,126.19
38797,96.74
38798,93.1
38799,69.46
38800,80.98
38801,81.56
38802,90.4
38803,86.34
38804,91.71
38805,104.74
38806,99.95
38807,107.4
38808,131.48
38809,178.98
38810,170.01
38811,174.0
38812,191.44
38813,149.35
38814,156.85
38815,144.39
38816,153.32
38817,162.0
38818,169.32
38819,173.13
38820,142.3
38821,89.17
38822,65.47
38823,40.11
38824,28.04
38825,94.44
38826,103.94
38827,98.54
38828,89.57
38829,90.74
38830,103.39
38831,97.99
38832,82.57
38833,86.07
38834,83.22
38835,71.78
38836,57.69
38837,61.12
38838,53.19
38839,58.39
38840,57.37
38841,37.54
38842,32.92
38843,23.0
38844,21.17
38845,19.8
38846,24.17
38847,24.09
38848,25.0
38849,21.93
38850,33.38
38851,33.26
38852,58.71
38853,67.23
38854,88.3
38855,87.35
38856,73.74
38857,61.65
38858,59.81
38859,52.47
38860,54.86
38861,62.19
38862,76.88
38863,66.65
38864,63.74
38865,83.0
38866,68.54
38867,78.77
38868,77.43
38869,57.87
38870,59.7
38871,46.84
38872,63.37
38873,60.93
38874,60.39
38875,70.08
38876,66.94
38877,56.44
38878,64.37
38879,53.3
38880,72.65
38881,50.82
38882,54.96
38883,60.41
38884,50.86
38885,54.32
38886,50.13
38887,68.36
38888,54.04
38889,53.12
38890,69.34
38891,54.55
38892,53.24
38893,44.46
38894,36.98
38895,33.36
38896,39.67
38897,50.17
38898,34.03
38899,52.66
38900,51.06
38901,51.1
38902,40.48
38903,57.6
38904,54.74
38905,44.24
38906,55.74
38907,50.14
38908,47.52
38909,53.68
38910,60.49
38911,69.12
38912,64.89
38913,68.63
38914,75.88
38915,78.22
38916,78.4
38917,83.28
38918,81.56
38919,118.38
38920,111.46
38921,95.48
38922,67.74
38923,64.35
38924,62.85
38925,67.33
38926,58.62
38927,81.3
38928,67.39
38929,78.68
38930,79.33
38931,63.0
38932,100.84
38933,68.47
38934,47.64
38935,81.43
38936,61.71
38937,72.15
38938,57.71
38939,47.22
38940,40.61
38941,31.0
38942,34.41
38943,31.56
38944,35.4
38945,28.81
38946,38.05
38947,41.56
38948,35.69
38949,46.86
38950,64.55
38951,69.09
38952,62.22
38953,85.87
38954,73.84
38955,75.18
38956,81.02
38957,74.0
38958,64.27
38959,84.57
38960,58.16
38961,81.9
38962,47.33
38963,49.49
38964,50.16
38965,35.17
38966,40.25
38967,37.68
38968,43.87
38969,31.21
38970,37.48
38971,44.91
38972,89.41
38973,94.12
38974,111.41
38975,101.98
38976,128.95
38977,114.11
38978,107.11
38979,109.8
38980,119.23
38981,118.8
38982,109.06
38983,136.79
38984,116.34
38985,113.12
38986,101.36
38987,110.25
38988,103.74
38989,114.1
38990,110.76
38991,104.99
38992,113.88
38993,113.91
38994,71.13
38995,98.26
38996,110.46
38997,109.65
38998,107.03
38999,119.22
39000,98.78
39001,109.61
39002,94.51
39003,80.42
39004,78.28
39005,112.29
39006,96.55
39007,94.5
39008,87.08
39009,77.07
39010,70.75
39011,72.23
39012,107.08
39013,106.29
39014,89.81
39015,99.74
39016,101.02
39017,123.05
39018,117.1
39019,132.33
39020,132.15
39021,184.03
39022,186.89
39023,181.07
39024,177.05
39025,139.7
39026,116.3
39027,151.37
39028,151.75
39029,119.42
39030,137.25
39031,142.08
39032,140.46
39033,112.18
39034,115.18
39035,118.84
39036,127.49
39037,135.48
39038,131.99
39039,146.29
39040,145.97
39041,158.79
39042,150.89
39043,163.01
39044,165.37
39045,154.16
39046,141.92
39047,135.76
39048,151.48
39049,135.07
39050,127.77
39051,132.59
39052,124.48
39053,118.52
39054,106.99
39055,156.57
39056,133.33
39057,137.82
39058,142.26
39059,128.25
39060,145.05
39061,160.19
39062,173.57
39063,142.44
39064,158.18
39065,134.18
39066,128.75
39067,176.68
39068,176.18
39069,138.63
39070,134.74
39071,138.48
39072,161.36
39073,166.04
39074,166.12
39075,89.08
39076,68.14
39077,55.6
39078,60.7
39079,86.71
39080,84.39
39081,79.78
39082,84.68
39083,97.48
39084,124.34
39085,127.07
39086,128.11
39087,126.2
39088,172.37
39089,172.99
39090,158.0
39091,106.68
39092,118.82
39093,88.55
39094,80.8
39095,81.6
39096,93.29
39097,69.29
39098,75.06
39099,62.82
39100,69.79
39101,69.74
39102,74.79
39103,88.51
39104,71.12
39105,57.29
39106,64.3
39107,77.8
39108,70.15
39109,67.63
39110,42.99
39111,53.52
39112,75.66
39113,71.89
39114,102.4
39115,136.58
39116,159.13
39117,123.04
39118,145.73
39119,146.2
39120,119.17
39121,149.19
39122,118.1
39123,123.95
39124,119.93
39125,124.3
39126,128.42
39127,118.87
39128,115.69
39129,110.59
39130,115.4
39131,118.83
39132,127.5
39133,124.05
39134,117.81
39135,131.91
39136,127.31
39137,131.52
39138,131.84
39139,115.37
39140,115.31
39141,115.94
39142,117.85
39143,101.28
39144,96.16
39145,111.04
39146,100.57
39147,100.73
39148,113.37
39149,112.41
39150,111.12
39151,103.48
39152,89.04
39153,73.85
39154,74.49
39155,64.6
39156,51.94
39157,51.25
39158,80.85
39159,68.19
39160,72.73
39161,76.0
39162,81.72
39163,101.31
39164,96.29
39165,98.13
39166,100.96
39167,103.73
39168,116.57
39169,112.2
39170,111.72
39171,110.2
39172,112.5
39173,110.01
39174,137.37
39175,121.26
39176,136.83
39177,121.96
39178,122.71
39179,106.46
39180,106.36
39181,101.19
39182,95.55
39183,102.67
39184,72.34
39185,67.33
39186,73.72
39187,73.14
39188,49.06
39189,69.58
39190,98.31
39191,108.57
39192,101.04
39193,101.28
39194,81.9
39195,79.8
39196,75.5
39197,107.14
39198,80.37
39199,84.02
39200,80.99
39201,88.23
39202,94.37
39203,85.88
39204,92.41
39205,89.81
39206,73.38
39207,90.63
39208,79.86
39209,54.37
39210,77.01
39211,49.9
39212,63.87
39213,92.21
39214,77.29
39215,76.15
39216,71.05
39217,87.09
39218,84.46
39219,88.33
39220,82.79
39221,61.78
39222,49.63
39223,45.12
39224,33.25
39225,26.22
39226,24.23
39227,26.09
39228,61.76
39229,58.15
39230,55.59
39231,42.44
39232,56.63
39233,65.58
39234,51.14
39235,44.43
39236,61.31
39237,65.44
39238,68.41
39239,74.35
39240,77.72
39241,82.66
39242,82.57
39243,79.61
39244,78.46
39245,95.96
39246,94.21
39247,108.96
39248,93.18
39249,86.58
39250,93.74
39251,85.65
39252,93.53
39253,74.88
39254,93.27
39255,91.48
39256,88.9
39257,84.83
39258,79.74
39259,80.35
39260,79.06
39261,78.23
39262,73.37
39263,72.76
39264,86.67
39265,92.71
39266,87.43
39267,89.47
39268,98.96
39269,99.46
39270,93.29
39271,92.07
39272,93.39
39273,95.63
39274,101.45
39275,90.91
39276,88.89
39277,104.48
39278,101.69
39279,100.94
39280,130.88
39281,96.31
39282,124.27
39283,129.69
39284,124.91
39285,125.74
39286,125.2
39287,124.82
39288,134.91
39289,159.67
39290,148.18
39291,163.34
39292,147.58
39293,167.67
39294,170.59
39295,166.55
39296,158.76
39297,148.77
39298,155.9
39299,140.7
39300,135.1
39301,128.61
39302,115.32
39303,106.56
39304,113.49
39305,126.26
39306,119.39
39307,133.73
39308,137.69
39309,154.79
39310,148.17
39311,142.69
39312,153.08
39313,107.53
39314,87.99
39315,86.61
39316,59.08
39317,84.74
39318,75.72
39319,97.76
39320,84.55
39321,66.3
39322,53.6
39323,43.2
39324,39.16
39325,38.83
39326,34.7
39327,37.44
39328,39.15
39329,42.02
39330,50.82
39331,55.02
39332,61.18
39333,64.45
39334,68.82
39335,76.78
39336,74.46
39337,97.17
39338,67.34
39339,73.56
39340,72.72
39341,46.95
39342,43.24
39343,40.89
39344,37.84
39345,31.23
39346,30.76
39347,27.79
39348,27.83
39349,22.38
39350,18.08
39351,15.99
39352,32.96
39353,36.64
39354,40.73
39355,58.65
39356,70.63
39357,37.19
39358,83.98
39359,88.33
39360,111.1
39361,113.35
39362,122.69
39363,118.95
39364,111.29
39365,118.64
39366,111.12
39367,122.21
39368,112.87
39369,101.74
39370,122.51
39371,107.45
39372,106.17
39373,99.64
39374,76.39
39375,85.83
39376,88.48
39377,86.5
39378,77.92
39379,82.39
39380,79.58
39381,81.34
39382,81.54
39383,78.44
39384,84.34
39385,115.9
39386,127.74
39387,128.13
39388,119.48
39389,118.02
39390,132.87
39391,120.03
39392,113.54
39393,128.67
39394,123.47
39395,114.56
39396,118.79
39397,99.24
39398,88.79
39399,91.75
39400,89.62
39401,81.52
39402,82.58
39403,78.0
39404,67.98
39405,81.42
39406,75.3
39407,80.82
39408,77.36
39409,57.08
39410,68.8
39411,68.31
39412,75.6
39413,76.75
39414,88.41
39415,69.44
39416,69.98
39417,70.13
39418,62.21
39419,62.82
39420,69.92
39421,68.63
39422,68.79
39423,72.15
39424,76.4
39425,80.25
39426,80.61
39427,80.6
39428,131.39
39429,97.03
39430,156.66
39431,112.27
39432,55.06
39433,45.86
39434,44.95
39435,49.82
39436,47.22
39437,45.5
39438,56.78
39439,54.58
39440,54.17
39441,46.06
39442,63.93
39443,54.39
39444,66.05
39445,64.85
39446,66.06
39447,69.2
39448,69.76
39449,78.08
39450,67.14
39451,128.61
39452,75.38
39453,79.11
39454,80.17
39455,57.83
39456,57.12
39457,70.1
39458,79.24
39459,78.53
39460,78.58
39461,64.57
39462,112.92
39463,106.83
39464,105.86
39465,115.26
39466,120.33
39467,120.29
39468,120.32
39469,119.2
39470,119.54
39471,117.81
39472,106.79
39473,105.97
39474,110.7
39475,110.16
39476,105.23
39477,110.97
39478,117.33
39479,123.43
39480,126.11
39481,160.12
39482,166.66
39483,155.09
39484,151.88
39485,117.83
39486,108.81
39487,105.89
39488,98.42
39489,118.84
39490,112.25
39491,123.2
39492,121.2
39493,96.43
39494,110.91
39495,110.52
39496,96.37
39497,93.05
39498,99.4
39499,86.85
39500,78.88
39501,81.71
39502,103.25
39503,69.26
39504,114.62
39505,114.2
39506,65.69
39507,58.68
39508,64.51
39509,62.49
39510,66.96
39511,112.45
39512,125.75
39513,107.11
39514,121.9
39515,121.84
39516,123.59
39517,95.02
39518,84.29
39519,84.9
39520,81.9
39521,84.02
39522,84.14
39523,92.59
39524,94.23
39525,92.36
39526,92.92
39527,92.42
39528,96.75
39529,121.27
39530,116.72
39531,115.37
39532,115.19
39533,100.38
39534,102.58
39535,114.4
39536,123.09
39537,132.87
39538,154.09
39539,141.06
39540,186.9
39541,195.09
39542,193.68
39543,212.61
39544,215.85
39545,223.25
39546,224.39
39547,217.0
39548,216.29
39549,216.82
39550,207.67
39551,199.97
39552,200.16
39553,158.75
39554,155.07
39555,132.79
39556,89.52
39557,88.11
39558,91.93
39559,92.37
39560,110.47
39561,116.24
39562,124.64
39563,124.53
39564,123.07
39565,115.95
39566,99.29
39567,95.09
39568,97.81
39569,103.66
39570,135.94
39571,139.53
39572,162.34
39573,162.39
39574,165.7
39575,163.2
39576,140.49
39577,78.89
39578,81.96
39579,77.94
39580,81.0
39581,79.96
39582,117.39
39583,99.5
39584,120.48
39585,92.15
39586,106.84
39587,80.56
39588,75.54
39589,51.27
39590,70.88
39591,44.13
39592,34.24
39593,31.49
39594,38.63
39595,43.26
39596,47.51
39597,61.76
39598,53.35
39599,58.79
39600,61.22
39601,52.33
39602,62.86
39603,61.39
39604,66.73
39605,61.15
39606,68.38
39607,60.03
39608,53.87
39609,36.0
39610,26.83
39611,40.33
39612,35.8
39613,40.01
39614,30.33
39615,30.79
39616,33.69
39617,31.79
39618,38.61
39619,29.73
39620,25.9
39621,30.3
39622,27.74
39623,28.58
39624,68.83
39625,67.44
39626,56.48
39627,49.25
39628,53.39
39629,82.86
39630,62.82
39631,75.21
39632,68.63
39633,66.47
39634,44.2
39635,39.26
39636,34.39
39637,32.02
39638,29.08
39639,44.43
39640,51.99
39641,43.65
39642,37.08
39643,35.71
39644,37.33
39645,39.04
39646,48.35
39647,50.74
39648,62.02
39649,75.4
39650,56.85
39651,51.03
39652,55.66
39653,57.68
39654,56.67
39655,63.91
39656,61.49
39657,42.7
39658,40.15
39659,40.36
39660,36.49
39661,39.17
39662,34.45
39663,33.03
39664,39.15
39665,33.44
39666,34.04
39667,32.45
39668,23.47
39669,51.77
39670,55.18
39671,53.42
39672,69.26
39673,48.39
39674,45.97
39675,41.99
39676,38.37
39677,41.82
39678,46.5
39679,35.54
39680,32.87
39681,29.89
39682,25.22
39683,23.21
39684,22.76
39685,23.51
39686,21.74
39687,20.17
39688,43.14
39689,47.65
39690,45.84
39691,41.77
39692,38.06
39693,38.37
39694,32.28
39695,36.1
39696,36.53
39697,48.93
39698,61.67
39699,50.09
39700,60.04
39701,46.21
39702,52.67
39703,48.67
39704,47.22
39705,45.97
39706,46.62
39707,38.9
39708,42.21
39709,45.02
39710,33.1
39711,40.39
39712,40.44
39713,54.62
39714,40.19
39715,32.88
39716,27.61
39717,40.48
39718,42.7
39719,44.76
39720,46.47
39721,48.11
39722,54.42
39723,88.68
39724,51.6
39725,57.76
39726,67.98
39727,59.0
39728,60.98
39729,48.11
39730,42.03
39731,40.6
39732,31.42
39733,32.49
39734,40.28
39735,41.24
39736,47.84
39737,53.26
39738,51.13
39739,46.4
39740,59.79
39741,49.19
39742,58.15
39743,37.85
39744,55.66
39745,49.14
39746,61.85
39747,54.53
39748,54.44
39749,58.75
39750,70.48
39751,56.82
39752,50.51
39753,57.07
39754,52.0
39755,54.7
39756,58.77
39757,67.52
39758,67.41
39759,64.74
39760,68.94
39761,68.71
39762,66.43
39763,67.87
39764,66.68
39765,67.87
39766,98.44
39767,98.63
39768,108.73
39769,67.26
39770,58.87
39771,59.41
39772,62.04
39773,64.64
39774,66.43
39775,68.58
39776,68.45
39777,77.42
39778,106.0
39779,79.09
39780,104.74
39781,74.12
39782,102.91
39783,95.42
39784,81.08
39785,85.17
39786,78.59
39787,68.16
39788,67.64
39789,71.25
39790,70.94
39791,65.37
39792,83.5
39793,57.6
39794,71.97
39795,60.85
39796,61.62
39797,61.51
39798,68.08
39799,74.19
39800,72.98
39801,83.91
39802,83.58
39803,86.06
39804,88.59
39805,94.48
39806,91.79
39807,114.86
39808,113.59
39809,113.11
39810,118.59
39811,120.15
39812,124.33
39813,110.98
39814,113.81
39815,111.98
39816,110.98
39817,151.47
39818,142.61
39819,137.47
39820,84.12
39821,83.59
39822,82.03
39823,134.89
39824,97.03
39825,99.46
39826,138.38
39827,138.13
39828,164.79
39829,148.07
39830,147.63
39831,147.37
39832,153.97
39833,151.02
39834,136.17
39835,136.99
39836,153.54
39837,153.25
39838,140.99
39839,144.68
39840,144.9
39841,155.46
39842,158.24
39843,150.62
39844,147.95
39845,153.58
39846,158.52
39847,166.51
39848,166.8
39849,150.97
39850,147.16
39851,156.64
39852,153.82
39853,162.07
39854,128.26
39855,151.73
39856,145.78
39857,134.55
39858,131.54
39859,134.13
39860,129.27
39861,146.61
39862,161.63
39863,164.56
39864,168.1
39865,214.63
39866,147.48
39867,153.3
39868,169.61
39869,166.42
39870,168.44
39871,167.92
39872,166.08
39873,164.93
39874,168.09
39875,166.96
39876,172.0
39877,167.79
39878,173.51
39879,171.61
39880,169.17
39881,190.69
39882,189.22
39883,201.5
39884,215.79
39885,218.24
39886,220.68
39887,220.67
39888,213.82
39889,181.77
39890,180.23
39891,183.47
39892,182.5
39893,188.6
39894,188.86
39895,71.44
39896,74.32
39897,54.49
39898,48.27
39899,38.26
39900,39.39
39901,57.03
39902,65.95
39903,69.94
39904,58.59
39905,38.03
39906,40.41
39907,38.26
39908,39.85
39909,42.19
39910,50.22
39911,63.56
39912,54.55
39913,68.27
39914,68.67
39915,71.35
39916,46.73
39917,58.21
39918,58.32
39919,57.72
39920,58.67
39921,59.27
39922,48.64
39923,61.96
39924,54.15
39925,55.52
39926,60.03
39927,63.37
39928,48.22
39929,47.83
39930,40.87
39931,35.09
39932,54.38
39933,59.35
39934,65.49
39935,57.31
39936,59.3
39937,60.44
39938,45.58
39939,32.68
39940,34.19
39941,49.39
39942,43.5
39943,44.25
39944,67.36
39945,40.08
39946,61.01
39947,56.06
39948,55.64
39949,47.77
39950,61.0
39951,59.08
39952,43.08
39953,42.27
39954,50.58
39955,54.44
39956,47.21
39957,53.79
39958,53.42
39959,45.09
39960,50.83
39961,57.23
39962,55.99
39963,59.31
39964,58.78
39965,56.04
39966,73.61
39967,59.35
39968,59.73
39969,54.99
39970,69.8
39971,70.65
39972,75.25
39973,76.04
39974,89.72
39975,56.08
39976,55.25
39977,49.43
39978,59.66
39979,63.76
39980,71.12
39981,79.22
39982,79.0
39983,67.54
39984,69.05
39985,71.42
39986,72.45
39987,70.52
39988,80.16
39989,67.67
39990,78.82
39991,81.72
39992,76.19
39993,78.39
39994,53.8
39995,46.8
39996,65.99
39997,56.24
39998,66.47
39999,84.42
40000,85.79
40001,95.0
40002,93.32
40003,94.59
40004,92.96
40005,89.67
40006,95.63
40007,95.71
40008,96.68
40009,102.82
40010,110.45
40011,78.26
40012,74.78
40013,81.66
40014,90.51
40015,82.57
40016,99.46
40017,98.98
40018,90.95
40019,99.31
40020,88.86
40021,83.21
40022,86.36
40023,89.21
40024,104.04
40025,104.26
40026,108.43
40027,111.5
40028,113.6
40029,113.04
40030,125.87
40031,114.64
40032,108.5
40033,98.41
40034,97.42
40035,97.28
40036,96.98
40037,109.17
40038,110.26
40039,106.25
40040,108.49
40041,129.65
40042,104.36
40043,89.39
40044,111.94
40045,95.06
40046,102.56
40047,93.68
40048,104.89
40049,108.94
40050,100.1
40051,113.95
40052,114.89
40053,122.78
40054,126.96
40055,136.13
40056,135.45
40057,103.53
40058,103.82
40059,113.31
40060,111.6
40061,113.67
40062,112.72
40063,112.18
40064,115.91
40065,118.53
40066,130.82
40067,71.37
40068,83.58
40069,64.53
40070,68.2
40071,73.97
40072,76.93
40073,77.07
40074,78.91
40075,82.4
40076,128.26
40077,111.23
40078,121.1
40079,117.05
40080,118.05
40081,124.78
40082,124.66
40083,125.22
40084,122.96
40085,119.13
40086,118.06
40087,116.71
40088,119.73
40089,123.27
40090,184.97
40091,184.5
40092,133.83
40093,111.98
40094,121.55
40095,119.46
40096,101.64
40097,103.74
40098,137.63
40099,129.74
40100,126.46
40101,125.77
40102,121.22
40103,207.57
40104,197.64
40105,194.6
40106,194.8
40107,65.24
40108,159.36
40109,198.45
40110,142.92
40111,98.49
40112,159.35
40113,198.03
40114,183.44
40115,82.29
40116,79.28
40117,77.97
40118,79.41
40119,160.52
40120,154.1
40121,162.78
40122,100.27
40123,176.28
40124,179.18
40125,181.24
40126,177.47
40127,181.32
40128,220.74
40129,186.3
40130,188.94
40131,193.29
40132,204.93
40133,202.76
40134,196.77
40135,195.2
40136,197.85
40137,203.25
40138,195.73
40139,186.72
40140,183.16
40141,171.33
40142,164.52
40143,159.1
40144,166.19
40145,170.53
40146,177.67
40147,180.66
40148,189.24
40149,194.9
40150,212.37
40151,215.89
40152,212.86
40153,134.7
40154,150.82
40155,160.81
40156,96.72
40157,98.59
40158,102.21
40159,95.23
40160,109.32
40161,113.56
40162,112.57
40163,115.29
40164,116.39
40165,88.56
40166,90.93
40167,78.04
40168,83.05
40169,81.53
40170,89.27
40171,93.42
40172,94.68
40173,92.28
40174,90.04
40175,97.88
40176,94.84
40177,84.32
40178,86.58
40179,89.3
40180,92.27
40181,97.49
40182,84.59
40183,90.03
40184,90.77
40185,92.89
40186,92.25
40187,117.64
40188,115.4
40189,93.38
40190,100.94
40191,97.53
40192,80.85
40193,86.28
40194,93.22
40195,88.21
40196,96.49
40197,73.54
40198,69.62
40199,86.69
40200,88.93
40201,99.72
40202,99.71
40203,132.24
40204,98.92
40205,133.01
40206,99.49
40207,99.99
40208,109.0
40209,136.98
40210,115.07
40211,80.7
40212,82.61
40213,82.62
40214,76.12
40215,136.45
40216,134.72
40217,138.44
40218,78.67
40219,82.84
40220,71.72
40221,85.51
40222,88.25
40223,86.05
40224,77.74
40225,94.09
40226,93.54
40227,98.16
40228,100.64
40229,111.76
40230,103.63
40231,101.31
40232,95.15
40233,95.28
40234,94.0
40235,61.22
40236,40.98
40237,33.26
40238,33.13
40239,94.18
40240,70.63
40241,82.95
40242,110.36
40243,103.18
40244,69.33
40245,77.65
40246,100.27
40247,100.83
40248,107.58
40249,87.4
40250,67.25
40251,68.81
40252,77.65
40253,90.44
40254,88.25
40255,93.12
40256,69.96
40257,46.2
40258,41.65
40259,77.18
40260,69.47
40261,60.46
40262,58.34
40263,33.86
40264,35.43
40265,45.61
40266,66.77
40267,72.21
40268,78.32
40269,84.06
40270,88.15
40271,94.92
40272,73.01
40273,57.51
40274,59.26
40275,67.11
40276,70.13
40277,73.32
40278,75.48
40279,76.9
40280,76.57
40281,57.73
40282,59.4
40283,73.26
40284,42.58
40285,38.73
40286,40.22
40287,28.52
40288,27.6
40289,33.04
40290,29.49
40291,36.76
40292,61.39
40293,84.12
40294,86.39
40295,87.77
40296,85.24
40297,57.77
40298,57.41
40299,57.04
40300,59.55
40301,55.51
40302,90.03
40303,78.92
40304,80.64
40305,75.89
40306,62.28
40307,50.16
40308,42.85
40309,37.51
40310,45.85
40311,37.06
40312,36.01
40313,33.66
40314,39.97
40315,41.33
40316,70.02
40317,52.52
40318,55.98
40319,59.33
40320,60.68
40321,61.02
40322,65.66
40323,64.67
40324,65.35
40325,62.44
40326,64.67
40327,65.23
40328,67.66
40329,69.03
40330,64.34
40331,73.06
40332,67.51
40333,61.63
40334,45.91
40335,40.76
40336,40.84
40337,40.3
40338,41.81
40339,48.23
40340,52.34
40341,50.91
40342,57.26
40343,79.5
40344,78.23
40345,84.43
40346,85.22
40347,92.08
40348,94.28
40349,55.14
40350,55.31
40351,63.41
40352,75.88
40353,77.88
40354,80.57
40355,73.61
40356,67.07
40357,69.22
40358,75.8
40359,61.35
40360,62.54
40361,50.63
40362,36.91
40363,58.28
40364,50.67
40365,57.18
40366,74.25
40367,120.39
40368,58.95
40369,64.05
40370,73.3
40371,61.47
40372,65.37
40373,76.01
40374,72.37
40375,69.43
40376,75.42
40377,73.0
40378,84.62
40379,74.33
40380,65.3
40381,60.1
40382,49.1
40383,47.36
40384,45.37
40385,35.88
40386,68.92
40387,46.62
40388,66.32
40389,80.73
40390,88.77
40391,78.8
40392,102.72
40393,63.06
40394,64.22
40395,74.57
40396,68.86
40397,46.68
40398,42.56
40399,44.0
40400,31.22
40401,27.12
40402,41.66
40403,32.7
40404,43.49
40405,26.53
40406,32.09
40407,25.39
40408,31.09
40409,31.35
40410,28.85
40411,39.04
40412,45.52
40413,49.37
40414,39.6
40415,30.02
40416,51.86
40417,58.6
40418,58.3
40419,53.68
40420,44.79
40421,39.84
40422,37.65
40423,42.14
40424,34.01
40425,38.55
40426,35.27
40427,32.69
40428,37.22
40429,37.15
40430,47.33
40431,35.5
40432,33.37
40433,34.42
40434,27.24
40435,31.09
40436,49.69
40437,52.19
40438,51.68
40439,63.79
40440,61.19
40441,61.01
40442,65.76
40443,56.69
40444,69.78
40445,71.36
40446,66.26
40447,63.14
40448,66.47
40449,61.49
40450,63.67
40451,61.34
40452,65.26
40453,69.34
40454,77.45
40455,57.3
40456,79.82
40457,87.57
40458,55.23
40459,63.27
40460,55.08
40461,58.65
40462,60.27
40463,57.15
40464,58.57
40465,82.88
40466,60.05
40467,59.93
40468,84.46
40469,71.76
40470,60.53
40471,63.47
40472,77.45
40473,64.76
40474,72.71
40475,73.82
40476,57.29
40477,63.26
40478,48.54
40479,57.32
40480,58.99
40481,48.16
40482,53.49
40483,55.84
40484,62.53
40485,64.58
40486,72.77
40487,47.2
40488,52.71
40489,58.06
40490,67.15
40491,68.35
40492,72.17
40493,62.53
40494,63.23
40495,61.82
40496,72.09
40497,74.28
40498,69.77
40499,75.19
40500,45.29
40501,46.15
40502,36.77
40503,33.99
40504,33.06
40505,33.11
40506,37.43
40507,41.67
40508,53.76
40509,62.04
40510,63.71
40511,64.28
40512,66.84
40513,64.57
40514,70.95
40515,71.37
40516,79.56
40517,79.3
40518,81.11
40519,80.28
40520,83.24
40521,82.42
40522,76.69
40523,55.46
40524,67.2
40525,62.1
40526,64.39
40527,50.1
40528,37.37
40529,42.56
40530,47.17
40531,51.65
40532,63.86
40533,61.18
40534,66.29
40535,83.68
40536,81.28
40537,99.87
40538,88.44
40539,94.05
40540,84.67
40541,83.99
40542,87.73
40543,76.45
40544,85.58
40545,72.87
40546,71.94
40547,80.68
40548,56.18
40549,53.13
40550,63.12
40551,65.32
40552,72.59
40553,66.89
40554,65.46
40555,61.54
40556,71.28
40557,71.23
40558,89.55
40559,88.18
40560,91.57
40561,74.84
40562,84.12
40563,84.88
40564,84.17
40565,69.74
40566,71.35
40567,67.91
40568,66.98
40569,77.04
40570,74.87
40571,93.78
40572,86.44
40573,79.61
40574,75.89
40575,74.56
40576,69.78
40577,66.21
40578,65.83
40579,67.05
40580,73.96
40581,72.08
40582,73.98
40583,67.33
40584,67.07
40585,70.63
40586,75.46
40587,80.25
40588,88.02
40589,84.34
40590,87.56
40591,87.13
40592,91.3
40593,87.93
40594,80.79
40595,88.86
40596,96.5
40597,97.26
40598,76.25
40599,76.41
40600,79.63
40601,69.22
40602,74.09
40603,68.04
40604,67.82
40605,63.54
40606,64.91
40607,63.58
40608,69.35
40609,70.04
40610,70.61
40611,74.88
40612,80.96
40613,85.08
40614,84.72
40615,86.1
40616,70.65
40617,74.88
40618,102.78
40619,97.03
40620,89.57
40621,70.04
40622,71.64
40623,91.1
40624,92.03
40625,89.19
40626,75.37
40627,70.6
40628,69.55
40629,73.69
40630,74.61
40631,82.02
40632,82.95
40633,82.72
40634,92.46
40635,71.2
40636,68.09
40637,68.97
40638,68.12
40639,71.65
40640,78.69
40641,90.45
40642,89.35
40643,91.34
40644,70.0
40645,62.98
40646,72.9
40647,77.19
40648,89.34
40649,87.83
40650,65.77
40651,66.39
40652,77.89
40653,82.52
40654,56.19
40655,56.0
40656,97.15
40657,78.18
40658,67.44
40659,68.88
40660,70.29
40661,69.88
40662,80.78
40663,81.1
40664,79.43
